Position,Track Name,Artist,Streams,date,region,id
162,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,3247944,2017-01-27--2017-02-03,global,0zCfmceT1YvtZXGbR6Roht
163,You Was Right,Lil Uzi Vert,3247133,2017-01-27--2017-02-03,global,2ANLarE8yHVsLWW21nj79M
164,DUELE EL CORAZON,Enrique Iglesias,3221824,2017-01-27--2017-02-03,global,6YZdkObH88npeKrrkb8Ggf
165,"Me, Myself & I",G-Eazy,3216011,2017-01-27--2017-02-03,global,40YcuQysJ0KlGQTeGUosTC
166,Hello,Adele,3191827,2017-01-27--2017-02-03,global,4sPmO7WMQUAf45kwMOtONw
167,PILLOWTALK,ZAYN,3179629,2017-01-27--2017-02-03,global,0PDUDa38GO8lMxLCRc4lL1
168,Te Quiero Pa´Mi,Don Omar,3178042,2017-01-27--2017-02-03,global,3BY2mafsbsoKGqS380Xnuz
169,Taped up Heart (feat. Clara Mae),KREAM,3168052,2017-01-27--2017-02-03,global,26hcyzSE154xMZCbFdtInA
170,Chillax (feat. Ky-Mani Marley),Farruko,3165041,2017-01-27--2017-02-03,global,1lxswgIpzV6HhENRvkflES
171,Stitches,Shawn Mendes,3140608,2017-01-27--2017-02-03,global,1WP1r7fuvRqZRnUaTi2I1Q
172,Roses,The Chainsmokers,3128863,2017-01-27--2017-02-03,global,6O6M7pJLABmfBRoGZMu76Y
173,Borro Cassette,Maluma,3080403,2017-01-27--2017-02-03,global,6DUdDIRgLqCGq1DwkNWQTN
174,Cocoon,Milky Chance,3053924,2017-01-27--2017-02-03,global,0L87MffumRNWrY2SNUFcvs
175,Let Her Go,Passenger,3020829,2017-01-27--2017-02-03,global,2jyjhRf6DVbMPU5zxagN2h
176,No Role Modelz,J. Cole,3019986,2017-01-27--2017-02-03,global,62vpWI1CHwFy7tMIcSStl8
177,White Iverson,Post Malone,3019501,2017-01-27--2017-02-03,global,6eT7xZZlB2mwyzJ2sUKG6w
178,Cuatro Babys,Maluma,3001369,2017-01-27--2017-02-03,global,0JoHqmlqE0W0i9prt6kcHR
179,Used to This,Future,2978058,2017-01-27--2017-02-03,global,78sr3ogs4UzITcCNbXM9cM
180,Low Life,Future,2974859,2017-01-27--2017-02-03,global,7EiZI6JVHllARrX9PUvAdX
181,The Hills,The Weeknd,2969345,2017-01-27--2017-02-03,global,25khomWgBVamSdKw7hzm3l
182,Culture (feat. DJ Khaled),Migos,2968217,2017-01-27--2017-02-03,global,4oLuMvGQ4WJfU2s4OM6nfE
183,Sex,Cheat Codes,2954755,2017-01-27--2017-02-03,global,5DA77EqppDmCTWGovd4oTP
184,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,2946142,2017-01-27--2017-02-03,global,1lItf5ZXJc1by9SbPeljFd
185,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,2945241,2017-01-27--2017-02-03,global,3B7udSGy2PfgoCniMSb523
186,Never Be Like You,Flume,2929529,2017-01-27--2017-02-03,global,12REd1n8PeiHHWOh066tpr
187,What Do You Mean?,Justin Bieber,2909232,2017-01-27--2017-02-03,global,3pzjHKrQSvXGHQ98dx18HI
188,'Till I Collapse,Eminem,2909225,2017-01-27--2017-02-03,global,6yr8GiTHWvFfi4o6Q5ebdT
189,All of Me,John Legend,2886226,2017-01-27--2017-02-03,global,2q6tgiA9tpb6DMguABwCWE
190,Lush Life,Zara Larsson,2879787,2017-01-27--2017-02-03,global,1rIKgCH4H52lrvDcz50hS8
191,Party,Chris Brown,2869087,2017-01-27--2017-02-03,global,05Z7jet4VDNVgNQWcYHnrk
192,Hotline Bling,Drake,2855807,2017-01-27--2017-02-03,global,2FBUoWkIuQXwayw2RNo5l6
193,Brown Paper Bag,Migos,2829619,2017-01-27--2017-02-03,global,5wihevBA7MO9PNYyWyTfkh
194,Jumpman,Drake,2828148,2017-01-27--2017-02-03,global,27GmP9AWRs744SzKcpJsTZ
195,Ain't My Fault,Zara Larsson,2797421,2017-01-27--2017-02-03,global,0ADG9OgdVTL7fgREP75BrZ
196,Million Reasons,Lady Gaga,2792713,2017-01-27--2017-02-03,global,50PWlIBU7PlGGwzgN8TiFJ
197,Stay With Me,Sam Smith,2770060,2017-01-27--2017-02-03,global,5Db9VIdDsN5yu3Eu7CT0i4
198,Reminder,The Weeknd,2749779,2017-01-27--2017-02-03,global,37F0uwRSrdzkBiuj0D5UHI
199,Take Me To Church,Hozier,2735639,2017-01-27--2017-02-03,global,0IqKeD8ZSP72KbGYyzEcAs
200,Selfish,PnB Rock,2727845,2017-01-27--2017-02-03,global,2xbI8Vmyv3TkpTdywpPyNw
1,Shape of You,Ed Sheeran,53551099,2017-02-03--2017-02-10,global,7qiZfU4dY1lWllzX7mPBI3
2,Paris,The Chainsmokers,28468563,2017-02-03--2017-02-10,global,72jbDTw1piOOj770jWNeaG
3,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,27309772,2017-02-03--2017-02-10,global,3NdDpSvN911VPGivFlV5d0
4,Despacito (Featuring Daddy Yankee),Luis Fonsi,27141506,2017-02-03--2017-02-10,global,4aWmUDTfIPGksMNLV2rQP2
5,Castle on the Hill,Ed Sheeran,22606260,2017-02-03--2017-02-10,global,6PCUP3dWmTjcTtXY02oFdT
6,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,22249745,2017-02-03--2017-02-10,global,5knuzwU65gJK7IF5yJsuaW
7,Scared to Be Lonely,Martin Garrix,19161126,2017-02-03--2017-02-10,global,3ebXMykcMXOcLeJ9xZ17XH
8,Say You Won't Let Go,James Arthur,19046600,2017-02-03--2017-02-10,global,5uCax9HTNlzGybIStD3vDh
9,Starboy,The Weeknd,18832534,2017-02-03--2017-02-10,global,5aAx2yezTd8zXrkmtKl66Z
10,Closer,The Chainsmokers,17769021,2017-02-03--2017-02-10,global,7BKLCZ1jbUBVqRi2FVlTVw
11,Bad and Boujee (feat. Lil Uzi Vert),Migos,17713591,2017-02-03--2017-02-10,global,4Km5HrUvYTaSUfiSGPJeQR
12,I Feel It Coming,The Weeknd,17525400,2017-02-03--2017-02-10,global,5GXAXm5YOmYT0kL5jHvYBt
13,Call On Me - Ryan Riback Extended Remix,Starley,16911673,2017-02-03--2017-02-10,global,78rIJddV4X0HkNAInEcYde
14,Don't Wanna Know,Maroon 5,16384526,2017-02-03--2017-02-10,global,5MFzQMkrl1FOOng9tq6R9r
15,Chantaje (feat. Maluma),Shakira,16256079,2017-02-03--2017-02-10,global,6mICuAdrwEjh6Y6lroV2Kg
16,Bad Things (with Camila Cabello),Machine Gun Kelly,14543654,2017-02-03--2017-02-10,global,1PSBzsahR2AKwLJgx8ehBj
17,Just Hold On,Steve Aoki,14396071,2017-02-03--2017-02-10,global,3EmmCZoqpWOTY1g2GBwJoR
18,Fake Love,Drake,13658792,2017-02-03--2017-02-10,global,343YBumqHu19cGoGARUTsd
19,Issues,Julia Michaels,13360145,2017-02-03--2017-02-10,global,1sXUWdKx03aP9Gmzft58rt
20,"How Far I'll Go - From ""Moana""",Alessia Cara,13295716,2017-02-03--2017-02-10,global,5hYTyyh2odQKphUbMqc5gN
21,Bounce Back,Big Sean,13254135,2017-02-03--2017-02-10,global,0SGkqnVQo9KPytSri1H6cF
22,Let Me Love You,DJ Snake,12832034,2017-02-03--2017-02-10,global,4pdPtRcBmOSQDlJ3Fk945m
23,24K Magic,Bruno Mars,12758645,2017-02-03--2017-02-10,global,6b8Be6ljOzmkOmFslEb23P
24,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,12707039,2017-02-03--2017-02-10,global,0fg8CqpjdojMyXLNzM2PaJ
25,All Night,The Vamps,12062609,2017-02-03--2017-02-10,global,1yNyoWWWikbLhwIGWjZuDW
26,Solo Dance,Martin Jensen,11530829,2017-02-03--2017-02-10,global,6HUnnBwYZqcED1eQztxMBN
27,One Dance,Drake,11260012,2017-02-03--2017-02-10,global,1xznGGDReH1oQq0xzbwXa3
28,Hear Me Now,Alok,11036221,2017-02-03--2017-02-10,global,1a5Yu5L18qNxVhXx38njON
29,Side To Side,Ariana Grande,10660342,2017-02-03--2017-02-10,global,4pLwZjInHj3SimIyN9SnOz
30,All Time Low,Jon Bellion,10581504,2017-02-03--2017-02-10,global,1CnPYaKxTVb4LWOtiGOm0m
31,Weak,AJR,10554205,2017-02-03--2017-02-10,global,3E2Zh20GDCR9B1EYjfXWyv
32,Cold Water (feat. Justin Bieber & MØ),Major Lazer,10288872,2017-02-03--2017-02-10,global,6DNtNfH8hXkqOX1sjqmI7p
33,Reggaetón Lento (Bailemos),CNCO,10222203,2017-02-03--2017-02-10,global,3AEZUABDXNtecAOSC1qTfo
34,Shed a Light,Robin Schulz,10149547,2017-02-03--2017-02-10,global,1cG0umU5TKStygKsPFZ9pY
35,Now and Later,Sage The Gemini,9966870,2017-02-03--2017-02-10,global,43jBqV3j3Xi1g6wO0bhIMd
36,Black Beatles,Rae Sremmurd,9876282,2017-02-03--2017-02-10,global,6fujklziTHa8uoM5OQSfIo
37,In the Name of Love,Martin Garrix,9867994,2017-02-03--2017-02-10,global,04DwTuZ2VBdJCCC5TROn7L
38,Love Me Now,John Legend,9585656,2017-02-03--2017-02-10,global,6nxQdXa1uAL0rY72wPZu89
39,El Amante,Nicky Jam,9351079,2017-02-03--2017-02-10,global,3umS4y3uQDkqekNjVpiRUs
40,Starving,Hailee Steinfeld,9082718,2017-02-03--2017-02-10,global,1qOLh0tI7trd1zdDKxYZTe
41,I Would Like,Zara Larsson,8976166,2017-02-03--2017-02-10,global,4Q4jmPHwu0wrJvqrld0FQ6
42,No Favors,Big Sean,8921805,2017-02-03--2017-02-10,global,1MksGqIztTT6M9R1ErKVs8
43,T-Shirt,Migos,8839334,2017-02-03--2017-02-10,global,7KOlJ92bu51cltsD9KU5I7
44,My Way,Calvin Harris,8822469,2017-02-03--2017-02-10,global,1vvNmPOiUuyCbgWmtc6yfm
45,Don't Leave,Snakehips,8800025,2017-02-03--2017-02-10,global,0Zx8khUcEfCFK2AEoIhC92
46,Mercy,Shawn Mendes,8631270,2017-02-03--2017-02-10,global,4TZy1wLyHec06pwgFYDh1a
47,Alone,Alan Walker,8579597,2017-02-03--2017-02-10,global,0JiVRyTJcJnmlwCZ854K4p
48,Moves,Big Sean,7952025,2017-02-03--2017-02-10,global,0Fv5N0cHBsl4bzCbollCAS
49,iSpy (feat. Lil Yachty),KYLE,7746932,2017-02-03--2017-02-10,global,2EEeOnHehOozLq4aS0n6SL
50,All We Know,The Chainsmokers,7731034,2017-02-03--2017-02-10,global,2rizacJSyD9S1IQUxUxnsK
51,Heathens,Twenty One Pilots,7496798,2017-02-03--2017-02-10,global,6i0V12jOa3mr6uu4WYhUBr
52,Scars To Your Beautiful,Alessia Cara,7169052,2017-02-03--2017-02-10,global,0prNGof3XqfTvNDxHonvdK
53,Otra vez (feat. J Balvin),Zion & Lennox,7156978,2017-02-03--2017-02-10,global,3QwBODjSEzelZyVjxPOHdq
54,Treat You Better,Shawn Mendes,7148774,2017-02-03--2017-02-10,global,4Hf7WnR761jpxPr5D46Bcd
55,Caroline,Aminé,7074858,2017-02-03--2017-02-10,global,5GFDrUTLGJix84sNhjCG0g
56,Safari,J Balvin,6894070,2017-02-03--2017-02-10,global,6rQSrBHf7HlZjtcMZ4S4bO
57,Sunset Lover,Petit Biscuit,6461694,2017-02-03--2017-02-10,global,0hNduWmlWmEmuwEFcYvRu1
58,I Got You,Bebe Rexha,6427828,2017-02-03--2017-02-10,global,1FUViuNSldssMIawrOXF2i
59,By Your Side,Jonas Blue,6400126,2017-02-03--2017-02-10,global,1D3ODoXHBLpdxolZRHWV1j
60,Human,Rag'n'Bone Man,6369967,2017-02-03--2017-02-10,global,58zsLZPvfflaiIbNWoA22O
61,Don't Let Me Down,The Chainsmokers,6319193,2017-02-03--2017-02-10,global,0QsvXIfqM0zZoerQfsI9lm
62,Water Under the Bridge,Adele,6268680,2017-02-03--2017-02-10,global,4vb4mFvYsr2h6enhjJsq9Y
63,Lot to Learn,Luke Christopher,6223437,2017-02-03--2017-02-10,global,3TRFq09DUgYj1mug6RRqJW
64,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6155713,2017-02-03--2017-02-10,global,6JV2JOEocMgcZxYSZelKcc
65,You Don't Know Me - Radio Edit,Jax Jones,6105886,2017-02-03--2017-02-10,global,00lNx0OcTJrS3MKHcB80HY
66,Photograph,Ed Sheeran,6057146,2017-02-03--2017-02-10,global,6fxVffaTuwjgEk5h9QyRjy
67,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,5985995,2017-02-03--2017-02-10,global,68EMU2RD1ECNeOeJ5qAXCV
68,Touch,Little Mix,5904301,2017-02-03--2017-02-10,global,5Ua3GXyHwiSfpNTMjq6m2z
69,Make Me (Cry),Noah Cyrus,5834485,2017-02-03--2017-02-10,global,2BrzlUj1u1CtvaJDGIKpsP
70,Vente Pa' Ca,Ricky Martin,5797951,2017-02-03--2017-02-10,global,7DM4BPaS7uofFul3ywMe46
71,Broccoli (feat. Lil Yachty),DRAM,5775631,2017-02-03--2017-02-10,global,7yyRTcZmCiyzzJlNzGC9Ol
72,It's Gotta Be You,Isaiah,5736415,2017-02-03--2017-02-10,global,6cAKeFFYW2aClZSUyvqAEW
73,Believer,Imagine Dragons,5621695,2017-02-03--2017-02-10,global,0CcQNd8CINkwQfe1RDtGV6
74,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",IAmChino,5393824,2017-02-03--2017-02-10,global,6stYbAJgTszHAHZMPxWWCY
75,Sexual,NEIKED,5379588,2017-02-03--2017-02-10,global,3AsAuGTaDQzavZZThyYlop
76,Lighthouse - Andrelli Remix,Hearts & Colors,5302277,2017-02-03--2017-02-10,global,04CttTezSnv71USiiG9mIo
77,Party Monster,The Weeknd,5296399,2017-02-03--2017-02-10,global,4F7A0DXBrmUAkp32uenhZt
78,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,5255321,2017-02-03--2017-02-10,global,17Fd6Yb7mSbinKG8LoWfFl
79,Vacaciones,Wisin,5220885,2017-02-03--2017-02-10,global,3dQDid3IUNhZy1OehIfYfE
80,Redbone,Childish Gambino,5181881,2017-02-03--2017-02-10,global,3kxfsdsCpFgN412fpnW85Y
81,Congratulations,Post Malone,5179379,2017-02-03--2017-02-10,global,3a1lNhkSLSkpJE4MSHpDu9
82,Thinking out Loud,Ed Sheeran,5176965,2017-02-03--2017-02-10,global,1Slwb6dOYkBlWal1PGtnNg
83,September Song,JP Cooper,5147941,2017-02-03--2017-02-10,global,0FuTx2s3YH1ppmtiM6l0zI
84,X (feat. Future),21 Savage,5144549,2017-02-03--2017-02-10,global,6fwdbPMwP1zVStm8FybmkO
85,History,Olivia Holt,5105116,2017-02-03--2017-02-10,global,0WCEaydwN65cvwaW8aqptF
86,Million Reasons,Lady Gaga,5093860,2017-02-03--2017-02-10,global,50PWlIBU7PlGGwzgN8TiFJ
87,No Lie,Sean Paul,4983148,2017-02-03--2017-02-10,global,3cFsmM51N5zMAuu1nNY4Tw
88,Me Llamas (feat. Maluma) - Remix,Piso 21,4919609,2017-02-03--2017-02-10,global,5hEM0JchdVzQ5PwvSfITeX
89,Versace on the Floor,Bruno Mars,4897177,2017-02-03--2017-02-10,global,0kN8xEmgMW9mh7UmDYHlJP
90,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,4880371,2017-02-03--2017-02-10,global,40UroIGvsMPLPBYwH8rMNA
91,Ride,Twenty One Pilots,4865933,2017-02-03--2017-02-10,global,2Z8WuEywRWYTKe1NybPQEW
92,Cheap Thrills,Sia,4831630,2017-02-03--2017-02-10,global,27SdWb2rFzO6GWiYDBTD9j
93,The Greatest,Sia,4815871,2017-02-03--2017-02-10,global,7xHWNBFm6ObGEQPaUxHuKO
94,Dile Que Tu Me Quieres,Ozuna,4797458,2017-02-03--2017-02-10,global,20ZAJdsKB5IGbGj4ilRt2o
95,Stressed Out,Twenty One Pilots,4786185,2017-02-03--2017-02-10,global,3CRDbSIZ4r5MsZ0YwxuEkn
96,This Is What You Came For,Calvin Harris,4776200,2017-02-03--2017-02-10,global,0azC730Exh71aQlOt9Zj3y
97,"i hate u, i love u (feat. olivia o'brien)",gnash,4773264,2017-02-03--2017-02-10,global,7vRriwrloYVaoAe3a9wJHe
98,Halfway Off The Balcony,Big Sean,4728672,2017-02-03--2017-02-10,global,4atJ40xfasjdM9ZF3p07BV
99,Some Kind Of Drug,G-Eazy,4685068,2017-02-03--2017-02-10,global,1Bqxj0aH5KewYHKUg1IdrF
100,Faded,Alan Walker,4683032,2017-02-03--2017-02-10,global,7gHs73wELdeycvS48JfIos
101,Perfect Strangers,Jonas Blue,4681521,2017-02-03--2017-02-10,global,1CUVN2kn7mW5FjkqXTR2W1
102,Cake - Challenge Version,Flo Rida,4679586,2017-02-03--2017-02-10,global,6t2ubAB4iSYOuIpRAOGd4t
103,That's What I Like,Bruno Mars,4659442,2017-02-03--2017-02-10,global,0KKkJNfGyhkQ5aFogxQAPU
104,The Mack,Nevada,4642277,2017-02-03--2017-02-10,global,7aV2mflaASUmGhCErm7kBO
105,La Bicicleta,Carlos Vives,4593178,2017-02-03--2017-02-10,global,0sXvAOmXgjR2QUqLK1MltU
106,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,4582175,2017-02-03--2017-02-10,global,4tCtwWceOPWzenK2HAIJSb
107,Panda,Desiigner,4535589,2017-02-03--2017-02-10,global,5OOkp4U9P9oL23maHFHL1h
108,Traicionera,Sebastian Yatra,4509824,2017-02-03--2017-02-10,global,5J1c3M4EldCfNxXwrwt8mT
109,Sacrifices,Big Sean,4495180,2017-02-03--2017-02-10,global,1r0faljjM2b876iNoaDUh5
110,Deja Vu,J. Cole,4492331,2017-02-03--2017-02-10,global,6I6NX6tjGsxFAsIfGzY9lJ
111,Jump Out The Window,Big Sean,4485894,2017-02-03--2017-02-10,global,1jQsKN68yE94tMYml0wHMd
112,Romantic - NOTD Remix,Stanaj,4485187,2017-02-03--2017-02-10,global,3SGWp9fJCzgK0WcpcKSQdy
113,Too Good,Drake,4445019,2017-02-03--2017-02-10,global,11KJSRSgaDxqydKYiD2Jew
114,Swang,Rae Sremmurd,4431937,2017-02-03--2017-02-10,global,6mapJIPnQ23RTAevUoE0DL
115,Sneakin’,Drake,4418232,2017-02-03--2017-02-10,global,4ckuS4Nj4FZ7i3Def3Br8W
116,Love Yourself,Justin Bieber,4392341,2017-02-03--2017-02-10,global,3hB5DgAiMAQ4DzYbsMq1IT
117,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,4344763,2017-02-03--2017-02-10,global,5q2JbCNi4FcnglgPfxcV65
118,Not Going Home,DVBBS,4311752,2017-02-03--2017-02-10,global,042x9bsUBWW2fJgJ6fUh61
119,The Other,Lauv,4251410,2017-02-03--2017-02-10,global,1lntL1cI2UIWlxjL5QiN8g
120,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,4243042,2017-02-03--2017-02-10,global,4dASQiO1Eoo3RJvt74FtXB
121,Oceans Away,A R I Z O N A,4238784,2017-02-03--2017-02-10,global,6A8dnC0xkiuWN4BshmTB2I
122,Sorry,Justin Bieber,4226586,2017-02-03--2017-02-10,global,69bp2EbF7Q2rqc5N3ylezZ
123,Capsize,FRENSHIP,4221429,2017-02-03--2017-02-10,global,2XMTqoHHSH0lvuXrvIEdco
124,goosebumps,Travis Scott,4174471,2017-02-03--2017-02-10,global,6gBFPUFcJLzWGx4lenP6h2
125,No Heart,21 Savage,4117126,2017-02-03--2017-02-10,global,4gmmRb6bZJffOOiww1JGTO
126,Light,San Holo,4112114,2017-02-03--2017-02-10,global,7zTx8ePYAmPFQuxP3xlXZn
127,Chill Bill,Rob $tone,4040792,2017-02-03--2017-02-10,global,5uDASfU19gDxSjW8cnCaBp
128,Kelly Price (feat. Travis Scott),Migos,4035322,2017-02-03--2017-02-10,global,204U3zjm9kkzX25Pr4Rdld
129,Fresh Eyes,Andy Grammer,4034378,2017-02-03--2017-02-10,global,4nMlau89VAjmV7agkl7OY3
130,Controlla,Drake,4007402,2017-02-03--2017-02-10,global,6F609ICg9Spjrw1epsAnpa
131,Love On The Brain,Rihanna,4006277,2017-02-03--2017-02-10,global,2aksifNn5ph8igDOkPBA02
132,Needed Me,Rihanna,3938194,2017-02-03--2017-02-10,global,1Tt4sE4pXi57mTD1GCzsqm
133,Shout Out to My Ex,Little Mix,3938052,2017-02-03--2017-02-10,global,0YHUITU3w6ws1v8ehT264g
134,Gyal You A Party Animal - Remix,Charly Black,3933234,2017-02-03--2017-02-10,global,1AkTW13ysu0AJrwuM6UY0I
135,Work,Rihanna,3800785,2017-02-03--2017-02-10,global,14WWzenpaEgQZlqPq2nk4v
136,Setting Fires,The Chainsmokers,3795798,2017-02-03--2017-02-10,global,0B8B8cVRFIG1yznoQe7c9s
137,Owe Me,Big Sean,3793026,2017-02-03--2017-02-10,global,1u0MOgWF1bbylVxpJG2ZjB
138,The Ocean (feat. Shy Martin),Mike Perry,3784373,2017-02-03--2017-02-10,global,2CPqh63wRVscbceKcPxwvv
139,7 Years,Lukas Graham,3749986,2017-02-03--2017-02-10,global,7129iqBafaphfc3WPCGC0L
140,Hymn for the Weekend - Seeb Remix,Coldplay,3728218,2017-02-03--2017-02-10,global,1OAiWI2oPmglaOiv9fdioU
141,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,3718916,2017-02-03--2017-02-10,global,0tICYNayWWhH9GPeFrfjfD
142,Love on Me,Galantis,3709979,2017-02-03--2017-02-10,global,2MHCiOohBZEQuLgDTPvSzF
143,Into You,Ariana Grande,3695721,2017-02-03--2017-02-10,global,7yHEDfrJNd0zWOfXwydNH0
144,This Town,Niall Horan,3690024,2017-02-03--2017-02-10,global,5nA67Y0XX9JipZwYxX7Gl7
145,Cake By The Ocean,DNCE,3678015,2017-02-03--2017-02-10,global,2aFiaMXmWsM3Vj72F9ksBl
146,Both (feat. Drake),Gucci Mane,3652239,2017-02-03--2017-02-10,global,5tFep7dXGd7vEJ668wTPux
147,Andas En Mi Cabeza,Chino & Nacho,3633198,2017-02-03--2017-02-10,global,5mey7CLLuFToM2P68Qu1gF
148,Body Like A Back Road,Sam Hunt,3632630,2017-02-03--2017-02-10,global,7mldq42yDuxiUNn08nvzHO
149,So Good (feat. Ty Dolla $ign),Zara Larsson,3610539,2017-02-03--2017-02-10,global,54LGxQGf5LPXNGjtzDZ5IE
150,Shaky Shaky,Daddy Yankee,3571008,2017-02-03--2017-02-10,global,58IL315gMSTD37DOZPJ2hf
151,Slippery (feat. Gucci Mane),Migos,3557660,2017-02-03--2017-02-10,global,6p8NuHm8uCGnn2Dtbtf7zE
152,Te Quiero Pa´Mi,Don Omar,3542528,2017-02-03--2017-02-10,global,3BY2mafsbsoKGqS380Xnuz
153,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,3486323,2017-02-03--2017-02-10,global,0LtVx5vsq9nfpGsWgjUin6
154,Final Song,MØ,3470412,2017-02-03--2017-02-10,global,4qqArAiTPueDxIp7cf87h7
155,Sidewalks,The Weeknd,3459690,2017-02-03--2017-02-10,global,4h90qkbnW1Qq6pBhoPvwko
156,pick up the phone,Young Thug,3456254,2017-02-03--2017-02-10,global,20dP2DaMHIAmwWAbp7peSr
157,Let It Go,James Bay,3434220,2017-02-03--2017-02-10,global,13HVjjWUZFaWilh2QUJKsP
158,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,3412031,2017-02-03--2017-02-10,global,0L7loeTIg6akW84aEQZpCT
159,Light,Big Sean,3409899,2017-02-03--2017-02-10,global,0URaKGzNTtzKRtsJN1RkA9
160,Chillax (feat. Ky-Mani Marley),Farruko,3387477,2017-02-03--2017-02-10,global,1lxswgIpzV6HhENRvkflES
161,Six Feet Under,The Weeknd,3378903,2017-02-03--2017-02-10,global,4mU5iXHeLgbR94siF7p1sY
162,Send My Love (To Your New Lover),Adele,3374780,2017-02-03--2017-02-10,global,4BHzQ9C00ceJxfG16AlNWb
163,Voices In My Head/Stick To The Plan,Big Sean,3370644,2017-02-03--2017-02-10,global,2pzuU8vLaG8W1P31X65ZP9
164,Sooner Or Later,Aaron Carter,3368804,2017-02-03--2017-02-10,global,6wV12xIUb8oFY7lBy4KuQe
165,Lean On (feat. MØ & DJ Snake),Major Lazer,3361022,2017-02-03--2017-02-10,global,4WjH9Bzt3kx7z8kl0awxh4
166,Love$ick,Mura Masa,3360361,2017-02-03--2017-02-10,global,5v9N8Rx3QsFvr50cxyQcA3
167,Middle,DJ Snake,3308481,2017-02-03--2017-02-10,global,4OZEu0Vwq0RB2LAq14v99n
168,Dancing On My Own,Calum Scott,3298976,2017-02-03--2017-02-10,global,02WacdrRpm4zlP8H7X6bnQ
169,DUELE EL CORAZON,Enrique Iglesias,3268609,2017-02-03--2017-02-10,global,6YZdkObH88npeKrrkb8Ggf
170,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,3249713,2017-02-03--2017-02-10,global,5Z01UMMf7V1o0MzF86s6WJ
171,PILLOWTALK,ZAYN,3244633,2017-02-03--2017-02-10,global,0PDUDa38GO8lMxLCRc4lL1
172,La Rompe Corazones,Daddy Yankee,3173183,2017-02-03--2017-02-10,global,4okba5wu9mMLXx79DXLKi3
173,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,3170286,2017-02-03--2017-02-10,global,0v9Wz8o0BT8DU38R4ddjeH
174,Borro Cassette,Maluma,3168016,2017-02-03--2017-02-10,global,6DUdDIRgLqCGq1DwkNWQTN
175,Hello,Adele,3160883,2017-02-03--2017-02-10,global,4sPmO7WMQUAf45kwMOtONw
176,Fast Car,Jonas Blue,3136588,2017-02-03--2017-02-10,global,6OZh916QF8XNunWaP97WEZ
177,Stitches,Shawn Mendes,3126925,2017-02-03--2017-02-10,global,1WP1r7fuvRqZRnUaTi2I1Q
178,White Iverson,Post Malone,3105497,2017-02-03--2017-02-10,global,6eT7xZZlB2mwyzJ2sUKG6w
179,"Me, Myself & I",G-Eazy,3082473,2017-02-03--2017-02-10,global,40YcuQysJ0KlGQTeGUosTC
180,Low Life,Future,3040100,2017-02-03--2017-02-10,global,7EiZI6JVHllARrX9PUvAdX
181,Taped up Heart (feat. Clara Mae),KREAM,3035180,2017-02-03--2017-02-10,global,26hcyzSE154xMZCbFdtInA
182,Location,Khalid,3030830,2017-02-03--2017-02-10,global,152lZdxL1OR0ZMW6KquMif
183,Let Her Go,Passenger,3024566,2017-02-03--2017-02-10,global,2jyjhRf6DVbMPU5zxagN2h
184,Used to This,Future,2991273,2017-02-03--2017-02-10,global,78sr3ogs4UzITcCNbXM9cM
185,Call Casting,Migos,2974088,2017-02-03--2017-02-10,global,0jOfl1nZf6sVBTG08Q4brn
186,All of Me,John Legend,2969129,2017-02-03--2017-02-10,global,2q6tgiA9tpb6DMguABwCWE
187,No Role Modelz,J. Cole,2956121,2017-02-03--2017-02-10,global,62vpWI1CHwFy7tMIcSStl8
188,'Till I Collapse,Eminem,2946842,2017-02-03--2017-02-10,global,6yr8GiTHWvFfi4o6Q5ebdT
189,The Hills,The Weeknd,2938648,2017-02-03--2017-02-10,global,25khomWgBVamSdKw7hzm3l
190,You Was Right,Lil Uzi Vert,2925092,2017-02-03--2017-02-10,global,2ANLarE8yHVsLWW21nj79M
191,Get Right Witcha,Migos,2924374,2017-02-03--2017-02-10,global,76Y0gxtTxN0FyDCYh5qYQj
